Input_Text,Process_Text,Status,Before Replace,After Replace
প্রতিষ্ঠানটি এ বিষয়ে বিজনেস ইনসাইডার নামক পত্রিকাকে এক সাক্ষাৎকারে বিষয়টি নিশ্চিত করেছে।,প্রতিষ্ঠানটি এ বিষয়ে বিজনেস ইনসাইডার নামক পত্রিকাকে এক সাক্ষাৎকারে বিষয়টি নিশ্চিত করেছে।,True,[],[]
"প্রতিষ্ঠানটির সিইও জানিয়েছেন, নতুন সংস্করণ আগের তুলনায় আরও ভালো হবে।","প্রতিষ্ঠানটির সিইও জানিয়েছেন, নতুন সংস্করণ আগের তুলনায় আরও ভালো হবে।",True,[],[]
চ্যাটজিপিটিতে এন্টারপ্রাইজ কাস্টমাররাই মূলত এই কৃত্রিম বুদ্ধিমত্তার মূল ক্রেতা।,চ্যাটজিপিটিতে এন্টারপ্রাইজ কাস্টমাররাই মূলত এই কৃত্রিম বুদ্ধিমত্তার মূল ক্রেতা।,True,[],[]
"শুধু তাই নয়, প্রতিষ্ঠানটি হিউম্যানয়েড রোবট নির্মাণের প্রযুক্তির কাজেও অনেকদূর এগিয়ে গেছে।","শুধু তাই নয়, প্রতিষ্ঠানটি হিউম্যানয়েড রোবট নির্মাণের প্রযুক্তির কাজেও অনেকদূর এগিয়ে গেছে।",True,[],[]
এই প্রযুক্তির মাধ্যমে তারা একটি সফটওয়ার নির্মাণ করবে যেখানে রোবোটিক্সের হার্ডওয়ারের সঙ্গেও সমন্বয় করা যাবে।,এই প্রযুক্তির মাধ্যমে তারা একটি সফটওয়ার নির্মাণ করবে যেখানে রোবোটিক্সের হার্ডওয়ারের সঙ্গেও সমন্বয় করা যাবে।,True,[],[]
এজন্য তারা জেটসন ধর নামে একটি কম্পিউটারও বানিয়ে নিয়েছে।,এজন্য তারা জেটসন ধর নামে একটি কম্পিউটারও বানিয়ে নিয়েছে।,True,[],[]
আইজ্যাক রোবোটিকস প্রোগ্রামে নতুন আপগ্রেডও উপস্থাপন করবে বলে জানিয়েছে প্রতিষ্ঠানটি।,আইজ্যাক রোবোটিকস প্রোগ্রামে নতুন আপগ্রেডও উপস্থাপন করবে বলে জানিয়েছে প্রতিষ্ঠানটি।,True,[],[]
মাল্টিমোডাল লার্জ ল্যাঙ্গুয়েজ মডেল চ্যাটজিপিটির পরবর্তী সংস্করণ আসতে চলেছে।,মাল্টিমোডাল লার্জ ল্যাঙ্গুয়েজ মডেল চ্যাটজিপিটির পরবর্তী সংস্করণ আসতে চলেছে।,True,[],[]
চট্টগ্রামের তিন ম্যাচ ওয়ানডে সিরিজের শেষ ম্যাচে উইকেট কিপিং করতে গিয়ে তাসকিন আহমেদের বলে আঙুলে চোট পান মুশফিকুর রহিম।,চট্টগ্রামের তিন ম্যাচ ওয়ানডে সিরিজের শেষ ম্যাচে উইকেট কিপিং করতে গিয়ে তাসকিন আহমেদের বলে আঙুলে চোট পান মুশফিকুর রহিম।,True,[],[]
পরে ম্যাজিক স্প্রে মেরে ও হাতে টেপ পেঁচিয়ে কিপিং করেন।,পরে ম্যাজিক স্প্রে মেরে ও হাতে টেপ পেঁচিয়ে কিপিং করেন।,True,[],[]
তবে সেই চোট নিয়েই তিনি ঐ ম্যাচ পুরাটা সময় মাঠে ছিলেন।,তবে সেই চোট নিয়েই তিনি ঐ ম্যাচ পুরাটা সময় মাঠে ছিলেন।,True,[],[]
ছিলেন লঙ্কানদের বিপক্ষে দুই ম্যাচ টেস্ট সিরিজের প্রথম ম্যাচের স্কোয়াডেও।,ছিলেন লঙ্কানদের বিপক্ষে দুই ম্যাচ টেস্ট সিরিজের প্রথম ম্যাচের স্কোয়াডেও।,True,[],[]
তবে গত পরশু বিসিবির পক্ষ থেকে এক সংবাদ বিজ্ঞপ্তি দিয়ে জানানো হয় আঙুলের চোটে ছিটকে যাচ্ছেন এই সিরিজ থেকেই।,তবে গত পরশু বিসিবির পক্ষ থেকে এক সংবাদ বিজ্ঞপ্তি দিয়ে জানানো হয় আঙুলের চোটে ছিটকে যাচ্ছেন এই সিরিজ থেকেই।,True,[],[]
আর তার বদলেই এই ম্যাচের স্কোয়াডে ঢুকানো হয়েছে তরুণ ব্যাটার তাওহিদ হৃদয়কে।,আর তার বদলেই এই ম্যাচের স্কোয়াডে ঢুকানো হয়েছে তরুণ ব্যাটার তাওহিদ হৃদয়কে।,True,[],[]
গতকাল এক বার্তা দিয়ে বিষয়টি নিশ্চিত করেছে বিসিবি।,গতকাল এক বার্তা দিয়ে বিষয়টি নিশ্চিত করেছে বিসিবি।,True,[],[]
গতকাল মিরপুরের বিসিবি কার্যালয়ে মুশফিকের শূন্যস্থান পূরণের জন্য নির্বাচকরা একটি সভা করেছিলেন।,গতকাল মিরপুরের বিসিবি কার্যালয়ে মুশফিকের শূন্যস্থান পূরণের জন্য নির্বাচকরা একটি সভা করেছিলেন।,True,[],[]
সেখানেই হৃদয়কে যুক্ত করার সিদ্ধান্ত আসে।,সেখানেই হৃদয়কে যুক্ত করার সিদ্ধান্ত আসে।,True,[],[]
এর আগে গেল বছর সাদা বলে অভিষেক হয় তাওহিদ হৃদয়ের।,এর আগে গেল বছর সাদা বলে অভিষেক হয় তাওহিদ হৃদয়ের।,True,[],[]
সিলেট স্ট্রাইকার্সের হয়ে ব্যাট হাতে নবম আইপিএলে আসর মাতিয়ে মার্চে ইংল্যান্ডের বিপক্ষে চট্টগ্রামে টি-টোয়েন্টি ফরম্যাটে অভিষেক হয় হৃদয়ের।,সিলেট স্ট্রাইকার্সের হয়ে ব্যাট হাতে নবম আইপিএলে আসর মাতিয়ে মার্চে ইংল্যান্ডের বিপক্ষে চট্টগ্রামে টি টোয়েন্টি ফরম্যাটে অভিষেক হয় হৃদয়ের।,False,['টি-টোয়েন্টি'],"['টি', 'টোয়েন্টি']"
পরে একই মাসে আয়ারল্যান্ডের বিপক্ষে ওয়ানডে ফরম্যাটেও অভিষেক হয় এই ব্যাটারের।,পরে একই মাসে আয়ারল্যান্ডের বিপক্ষে ওয়ানডে ফরম্যাটেও অভিষেক হয় এই ব্যাটারের।,True,[],[]
এরপর থেকেই সাদা বলে টাইগারদের নিয়মিত মুখ তিনি।,এরপর থেকেই সাদা বলে টাইগারদের নিয়মিত মুখ তিনি।,True,[],[]
সব মিলিয়ে এখন পর্যন্ত ত্রিশটি ওয়ানডে এবং চৌদ্দটি টি-টোয়েন্টির ম্যাচ খেলেছেন হৃদয়।,সব মিলিয়ে এখন পর্যন্ত ত্রিশটি ওয়ানডে এবং চৌদ্দটি টি টোয়েন্টির ম্যাচ খেলেছেন হৃদয়।,False,['টি-টোয়েন্টির'],"['টি', 'টোয়েন্টির']"
এবার পেলেন সাদা পোশাকেও লাল-সবুজের প্রতিনিধিত্ব করার সুযোগ।,এবার পেলেন সাদা পোশাকেও লাল সবুজের প্রতিনিধিত্ব করার সুযোগ।,False,['লাল-সবুজের'],"['লাল', 'সবুজের']"
সিলেট আন্তর্জাতিক স্টেডিয়ামে শ্রীলঙ্কার বিপক্ষে প্রথম টেস্ট শুরু হবে আগামীকাল।,সিলেট আন্তর্জাতিক স্টেডিয়ামে শ্রীলঙ্কার বিপক্ষে প্রথম টেস্ট শুরু হবে আগামীকাল।,True,[],[]
চট্টগ্রামে হবে সিরিজের দ্বিতীয় টেস্ট।,চট্টগ্রামে হবে সিরিজের দ্বিতীয় টেস্ট।,True,[],[]
এখনো টেস্ট অভিষেক না হলেও চৌদ্দটি প্রথম শ্রেণির ম্যাচ খেলে বিশ ইনিংসে আটচল্লিশ দশমিক পাঁচ গড়ে হৃদয়ের রান নয় শত তের।,এখনো টেস্ট অভিষেক না হলেও চৌদ্দটি প্রথম শ্রেণির ম্যাচ খেলে বিশ ইনিংসে আটচল্লিশ দশমিক পাঁচ গড়ে হৃদয়ের রান নয় শত তের।,True,[],[]
"সেঞ্চুরি করেছেন তিনটি, আছে ডাবল সেঞ্চুরিও।","সেঞ্চুরি করেছেন তিনটি, আছে ডাবল সেঞ্চুরিও।",True,[],[]
দশ ব্যাংকের ট্রেজারী প্রধানের শর্ত সাপেক্ষে জরিমানা মওকুফ।,দশ ব্যাংকের ট্রেজারী প্রধানের শর্ত সাপেক্ষে জরিমানা মওকুফ।,True,[],[]
