Index,Input_Text,Human_Review,Normalized_Text,Exact_Match,CER,WER,Char_Count_Input,Char_Count_Reviewed,Char_Count_Normalized,Word_Count_Input,Word_Count_Reviewed,Word_Count_Normalized,Processing_Time_ms,Category,Differences
1,আমার ডেন্টিস্টের অ্যাপয়েন্টমেন্ট ১০ এপ্রিল ১৯৯৬.,আমার ডেন্টিস্টের অ্যাপয়েন্টমেন্ট দশ এপ্রিল উনিশশো ছিয়ানব্বই .,আমার ডেন্টিস্টের অ্যাপয়েন্টমেন্ট দশ এপ্রিল উনিশশো ছিয়ানব্বই . ,False,0.0,0.0,49,62,63,6,8,8,18.41,Year,insert: '' → ' ' at 62-62
2,"The numbers are 10 নন-ক্যাডার 20.5  30, and 40.75. সুপারিশ ২০৩০.৩০ 12 23 45",The numbers are টেন নন ক্যাডার টোয়েন্টি পয়েন্ট ফাইভ থার্টি and ফোর্টি পয়েন্ট সেভেন ফাইভ সুপারিশ দুই হাজার ত্রিশ দশমিক তিন শূন্য টুয়েলভ টোয়েন্টি-থ্রি ফোর্টি-ফাইভ,The numbers are টেন নন ক্যাডার টোয়েন্টি পয়েন্ট ফাইভ থার্টি and ফোর্টি পয়েন্ট সেভেন ফাইভ সুপারিশ দুই হাজার ত্রিশ দশমিক তিন শূন্য টুয়েলভ টোয়েন্টি-থ্রি ফোর্টি-ফাইভ ,False,0.0,0.0,75,162,163,14,25,25,1.13,Number,insert: '' → ' ' at 162-162
3,১৯৯৬ সালের ৬ তারিখে নির্ধারিত করা হয়েছে .,উনিশশো ছিয়ানব্বই সালের ছয় তারিখে নির্ধারিত করা হয়েছে .,উনিশশো ছিয়ানব্বই সালের ছয় তারিখে নির্ধারিত করা হয়েছে . ,False,0.0,0.0,42,55,56,8,9,9,0.71,Year,insert: '' → ' ' at 55-55
4,১৯৯৬ সালের ৬ সেপ্টেম্বর ভ্রমণ পরিকল্পনা করছি.,উনিশশো ছিয়ানব্বই সালের ছয় সেপ্টেম্বর ভ্রমণ পরিকল্পনা করছি .,উনিশশো ছিয়ানব্বই সালের ছয় সেপ্টেম্বর ভ্রমণ পরিকল্পনা করছি . ,False,0.0,0.0,45,60,61,7,9,9,0.77,Year,insert: '' → ' ' at 60-60
5,আমি জুলাই ২০২৩ তে একটি সমুদ্র ভ্রমণ পরিকল্পনা করছি.,আমি জুলাই দুই হাজার তেইশ তে একটি সমুদ্র ভ্রমণ পরিকল্পনা করছি .,আমি জুলাই দুই হাজার তেইশ তে একটি সমুদ্র ভ্রমণ পরিকল্পনা করছি . ,False,0.0,0.0,51,62,63,9,12,12,1.33,Year,insert: '' → ' ' at 62-62
6,সম্মেলনটি সেপ্টেম্বর ০৫ ২০২৩ তারিখে নির্ধারিত করা হয়েছে.,সম্মেলনটি সেপ্টেম্বর পাঁচ দুই হাজার তেইশ তারিখে নির্ধারিত করা হয়েছে .,সম্মেলনটি সেপ্টেম্বর পাঁচ দুই হাজার তেইশ তারিখে নির্ধারিত করা হয়েছে . ,False,0.0,0.0,57,70,71,8,11,11,0.76,Year,insert: '' → ' ' at 70-70
7,আমরা খ্রীষ্টমাসের জন্য ডিসেম্বর ২৫ ২০২৩ তারিখে পরিবারের সংগঠন করব.,আমরা খ্রীষ্টমাসের জন্য ডিসেম্বর পঁচিশ দুই হাজার তেইশ তারিখে পরিবারের সংগঠন করব .,আমরা খ্রীষ্টমাসের জন্য ডিসেম্বর পঁচিশ দুই হাজার তেইশ তারিখে পরিবারের সংগঠন করব . ,False,0.0,0.0,66,80,81,10,13,13,0.69,Year,insert: '' → ' ' at 80-80
8,"আমার বোনের বিয়ে ১৮ মার্চ, ২০২৩ তারিখে.","আমার বোনের বিয়ে আঠারো মার্চ, দুই হাজার তেইশ তারিখে . ",আমার বোনের বিয়ে আঠারো মার্চ দুই হাজার তেইশ তারিখে . ,False,0.0189,0.1,39,54,53,7,10,10,0.63,Year,"delete: ',' → '' at 28-29"
9,"আমি আগামী ১২ আগস্ট, ২০২৩ তারিখে আমার জন্মদিনে দেখা করছি.","আমি আগামী বারো আগস্ট, দুই হাজার তেইশ তারিখে আমার জন্মদিনে দেখা করছি . ",আমি আগামী বারো আগস্ট দুই হাজার তেইশ তারিখে আমার জন্মদিনে দেখা করছি . ,False,0.0145,0.0769,56,70,69,10,13,13,0.75,Year,"delete: ',' → '' at 20-21"
10,আমরা ফেব্রুয়ারি ২০২৩ তে স্কিউইং যাব.,আমরা ফেব্রুয়ারি দুই হাজার তেইশ তে স্কিউইং যাব .,আমরা ফেব্রুয়ারি দুই হাজার তেইশ তে স্কিউইং যাব . ,False,0.0,0.0,37,48,49,6,9,9,0.62,Year,insert: '' → ' ' at 48-48
