Index,Input_Text,Human_Review,Normalized_Text,Exact_Match,CER,WER,Char_Count_Input,Char_Count_Reviewed,Char_Count_Normalized,Word_Count_Input,Word_Count_Reviewed,Word_Count_Normalized,Processing_Time_ms,Category,Differences
1,"# ""$100"",","হ্যাশ "" ওয়ান হান্ড্রেড ডলার ""","হ্যাশ "" ওয়ান হান্ড্রেড ডলার "", ",True,0.0,0.0,9,30,32,2,6,6,15.33,,
2,"# ""請求額は30,75 €です。"",","হ্যাশ ""請求額は থ্রি থাউজ্যান্ড সেভেন্টি-ফাইভ ইউরো です "" ","হ্যাশ ""請求額は থ্রি থাউজ্যান্ড সেভেন্টি-ফাইভ ইউরো です "", ",True,0.0,0.0,19,52,53,3,8,8,0.44,,
3,"# ""দাম €30,75 অথবা $50"",","হ্যাশ ""দাম থ্রি থাউজ্যান্ড সেভেন্টি-ফাইভ ইউরো অথবা ফিফটি ডলার "", ","হ্যাশ ""দাম থ্রি থাউজ্যান্ড সেভেন্টি-ফাইভ ইউরো অথবা ফিফটি ডলার "", ",True,0.0,0.0,24,65,65,5,10,10,0.46,,
4,টোকেন নম্বর  ৪৫৬৭৮০৩৪৫,টোকেন নম্বর চার পাঁচ ছয় সাত। আট শূন্য তিন। চার পাঁচ ,"টোকেন নম্বর চার, পাঁচ, ছয়, সাত। আট, শূন্য, তিন। চার, পাঁচ, ",True,0.0,0.0,22,53,60,3,11,11,0.59,,
5,চালান নম্বর  ৪৫৬৭৮০৩৪৫,চালান নম্বর চার পাঁচ ছয় সাত। আট শূন্য তিন। চার পাঁচ ,"চালান নম্বর চার, পাঁচ, ছয়, সাত। আট, শূন্য, তিন। চার, পাঁচ, ",True,0.0,0.0,22,53,60,3,11,11,0.39,,
6,একাউন্ট নম্বর ১২৩৪৫৬৬,একাউন্ট নম্বর এক দুই তিন চার। পাঁচ ছয় ছয়। ,"একাউন্ট নম্বর এক, দুই, তিন, চার। পাঁচ, ছয়, ছয়। ",True,0.0,0.0,21,44,49,3,9,9,0.39,,
7,"""গ্রাহকের A/C নং: ৯৮৭৬৫৪৩২১০ এ জমা করুন।"",","""গ্রাহকের A C নং: নয় আট সাত ছয়। পাঁচ চার তিন। দুই এক শূন্য। এ জমা করুন। "" ","""গ্রাহকের A C নং: নয়, আট, সাত, ছয়। পাঁচ, চার, তিন। দুই, এক, শূন্য। এ জমা করুন। "", ",True,0.0,0.0,42,76,84,7,18,18,0.57,,
8,"# ""7000¥"",","হ্যাশ "" সেভেন থাউজ্যান্ড ইয়েন "" ","হ্যাশ "" সেভেন থাউজ্যান্ড ইয়েন "", ",True,0.0,0.0,10,33,34,2,6,6,0.35,,
9,"""আপনার ইনভয়েস নম্বর ১২৩৪৫৬৭৮৯০১২ বৈধ।"",","""আপনার ইনভয়েস নম্বর এক দুই তিন চার। পাঁচ ছয় সাত। আট নয় শূন্য। এক দুই বৈধ। "" ","""আপনার ইনভয়েস নম্বর এক, দুই, তিন, চার। পাঁচ, ছয়, সাত। আট, নয়, শূন্য। এক, দুই, বৈধ। "", ",True,0.0,0.0,40,79,89,5,17,17,0.53,,
10,"""অনুগ্রহ করে Card নং ৯৮৭৬৫৪৩২১০৯৮৭৬ এর CVV দিন।"",","""অনুগ্রহ করে Card নং নয় আট সাত ছয়। পাঁচ চার তিন। দুই এক শূন্য। নয় আট সাত। ছয় এর CVV দিন। "" ","""অনুগ্রহ করে Card নং নয়, আট, সাত, ছয়। পাঁচ, চার, তিন। দুই, এক, শূন্য। নয়, আট, সাত। ছয়, এর CVV দিন। "", ",True,0.0,0.0,49,95,106,8,22,22,0.6,,
